track_id,track_name,track_artist,preview_url
0l1V47YOy7HByZx7Fw8feZ,Dance,Abra Taylor,https://p.scdn.co/mp3-preview/e6517e85e2a82c7a676e890bcb4483cedf55a987?cid=49789426e6c04428a2befbd3c2d79b02
2hPvjDWGJOl76C5MIV5nfq,Instrumental Music for Dancing (2/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/2ba24bde2d65f0c701c7a109ea601e393d2cdd11?cid=49789426e6c04428a2befbd3c2d79b02
5TWeWC3p5vJhhdmx6zifed,"Tanze D365 No. 14 (Warm-Up, 3/4: 8X8)",Normand Babin,https://p.scdn.co/mp3-preview/a1f846583cded787133a5acfd2e9af4f4d38c4c3?cid=49789426e6c04428a2befbd3c2d79b02
3CM5GvHzhdzZHEZ03hywWo,Training at Renowned Ballet School (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/ce5f564c0de949a4a6dde675ce09ee14aa7bb879?cid=49789426e6c04428a2befbd3c2d79b02
0SZDdNVaffuVhnNSoUXBcX,Travel,Dance Loud,https://p.scdn.co/mp3-preview/69c1ea9170a981da84b76dc8477ea436a08c317d?cid=49789426e6c04428a2befbd3c2d79b02
4ECJcJt4iJAElDjVUKgKfP,Complexity and Precision of Movement (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/d7f163658684afaf57956433244d8482c1810905?cid=49789426e6c04428a2befbd3c2d79b02
24OvvcCFiI2ah2z5jQsm64,Love is Dangerous,Touched,https://p.scdn.co/mp3-preview/32cf8b2c491f2d91a62346f00e5e579993d39e7e?cid=49789426e6c04428a2befbd3c2d79b02
57DZ1BWmDFbwqh9hGdjR8s,CODA 2 ~Paquita Grand Pas~ - 2/4 8×12,Shino Takizawa,https://p.scdn.co/mp3-preview/6bec13888dbeef52fafb989046525b652c7ba1ec?cid=49789426e6c04428a2befbd3c2d79b02
00K5cyGoJqflptUa0TbxM0,Portable Fortitude,Varelse,https://p.scdn.co/mp3-preview/f7a07b0b3396dca1f577641a898dbdae9347d290?cid=49789426e6c04428a2befbd3c2d79b02
3YtNKvjWOXYyoYNlaJT4hA,Dance Lessons (2/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/07e327eac6091d6463186eec6ffc3c1f8b7b3775?cid=49789426e6c04428a2befbd3c2d79b02
3biFdxByHgUhTbp2dG89zK,Dance Like We're Making Love,Ciara,https://p.scdn.co/mp3-preview/31cb5f082c9d0f6d22af9f26494fef9f1301ed83?cid=49789426e6c04428a2befbd3c2d79b02
2vowdodKyVG7Aqi6y6hKjh,Baby Can Dance (Pts II-IV),Hoodoo Gurus,https://p.scdn.co/mp3-preview/ce02a694d9729acadf7cd6ec141b95ac3bc356c7?cid=49789426e6c04428a2befbd3c2d79b02
1ymMa39OlVFy5b8ks0MQ81,Eights 80,London Dance Collective,https://p.scdn.co/mp3-preview/48a75fe07172d7c545a6038932169e2f3834c5b3?cid=49789426e6c04428a2befbd3c2d79b02
1A8dWfaIJbHcz3GFDSASDU,Dance Like David,Outpour East,https://p.scdn.co/mp3-preview/f7da34e7524a2b70d472753870581017ceeff4da?cid=49789426e6c04428a2befbd3c2d79b02
1J7qgJjqhGz1hFX5MDrP9y,Six Eight,Aidan Kane Munn,https://p.scdn.co/mp3-preview/0357e12d325f3948f20630f0eb161155137fc0f9?cid=49789426e6c04428a2befbd3c2d79b02
1JhiexF91QtbwLZ754NbZd,Dance Baby Dance,Chaka Demus & Pliers,https://p.scdn.co/mp3-preview/7883322e1f7f7d1f9f905448bc5744d726906d9a?cid=49789426e6c04428a2befbd3c2d79b02
1nJXR37ObgtomZANikClE4,Music for dance: The Gun,Bendik Giske,https://p.scdn.co/mp3-preview/41e63544926e409c011b795a07d876ed7439afda?cid=49789426e6c04428a2befbd3c2d79b02
63ENFi7S4syqsQzfwVrMl7,Available,Dwizztheman,https://p.scdn.co/mp3-preview/7c1b3348af8092f44c509b207706f1d88241380c?cid=49789426e6c04428a2befbd3c2d79b02
5x3YYGNbijXPjbOHa4Iqt2,Ability,BEATWRLD,https://p.scdn.co/mp3-preview/1d46a40f4f16f8bb4dffb432db3652053ecec55b?cid=49789426e6c04428a2befbd3c2d79b02
45rhkcgvTtD7ObGt2KsPLS,Sultan's Delight,Reda Darwish,https://p.scdn.co/mp3-preview/9d1484b01c588bfcec8bbc57a0d196fb471d959b?cid=49789426e6c04428a2befbd3c2d79b02
28xgxTD4nlj7dCEEfEe3yd,Arrival at Bagdad,Arabian Tabla Dances,https://p.scdn.co/mp3-preview/7edac05de423df4cf3e187a988ce77cea72b88ae?cid=49789426e6c04428a2befbd3c2d79b02
6OxMEfbnTDVsefNZtu225p,Shashkin Saidi (Arabic),The Fred Elias Ensemble,https://p.scdn.co/mp3-preview/8e38c4b0cd1ed2b8c1619019255fa739b4de9187?cid=49789426e6c04428a2befbd3c2d79b02
1WKu7yAuwjhonZ1OFt8HMy,Zeina,Tres Mundos,https://p.scdn.co/mp3-preview/235b2111557027cce495abe715aa5d2453867fa5?cid=49789426e6c04428a2befbd3c2d79b02
4UYDBoO8HEv0RbLmtv0QxV,Dansable,Cabadzi,https://p.scdn.co/mp3-preview/a9a836909f3c84ec25000440d09b98b30a822e9e?cid=49789426e6c04428a2befbd3c2d79b02
7A4wIpFRlilnfQQXM1ZjjN,Attitude 4/4 (Ecole de Danse),La Danseuse,https://p.scdn.co/mp3-preview/dbbbd9f4bb9f541c99718fbe03530c760c426eaa?cid=49789426e6c04428a2befbd3c2d79b02
6oqTSis4hMCPNVB0cTpeGQ,Attitude 4/4 (Ecole de danse),La Danseuse,https://p.scdn.co/mp3-preview/dbbbd9f4bb9f541c99718fbe03530c760c426eaa?cid=49789426e6c04428a2befbd3c2d79b02
636jRTg7x9KixAgkoRuS53,Mood for Dancing,Ballet Dance Company,https://p.scdn.co/mp3-preview/37c8444ecd49203cc300298c816d4a6997810a8c?cid=49789426e6c04428a2befbd3c2d79b02
6drUU56dqrR3mi3Ew9YJz3,Available - Hearin' Aid's Roger Linn Remix,Linn,https://p.scdn.co/mp3-preview/31ef590266e5a10e885915fc1e3b5ab10fca2f8a?cid=49789426e6c04428a2befbd3c2d79b02
77Uq0jZH3gL4S2FHJnlpnc,Tabla Plus - Dynamic Drum Solo,Zamalek Musicians,https://p.scdn.co/mp3-preview/6ce0e89474fa1714bd3027c1feef80e1e5b6ec16?cid=49789426e6c04428a2befbd3c2d79b02
2ahJhTX9NAH1vo8vh9KoVX,Badawiyya's Teasing - Drum Solo Variation with Belly Dance Music,Setrak Sarkissian,https://p.scdn.co/mp3-preview/0c9b149e34705deedbffc9e8c29273967ff35373?cid=49789426e6c04428a2befbd3c2d79b02
3qlhO23hMsWBzSQACwMP1m,Eights 75 Drums and Piano,London Dance Collective,https://p.scdn.co/mp3-preview/acfd1ee869554a6d3af1f83d224747edfc5da25c?cid=49789426e6c04428a2befbd3c2d79b02
3gF8N8BWpkLJypbspSJE3u,Adagio - Ballet Music 2 100 3/4 for Dance Exercise,Ballet Dance Company,https://p.scdn.co/mp3-preview/b0661a33b4c539674554fb37ec5d6214efaf48c3?cid=49789426e6c04428a2befbd3c2d79b02
0ogX9aiivOuzq84UtWoJao,Danse avec moi Jules,Starmyname,https://p.scdn.co/mp3-preview/0ee6ff5e88bcd1342c1da5c51d5193760dc3a9c7?cid=49789426e6c04428a2befbd3c2d79b02
0Ll94F0LiGbW79k1PvwzeO,Advanced Dance III,Klaus Krüger,https://p.scdn.co/mp3-preview/99b3b09641a040af804726e0772ecfc7d797c223?cid=49789426e6c04428a2befbd3c2d79b02
4QalQjgGr5PwTZvfdMVqSf,It Might Be You,"Brian Withycombe, Jerry Cortez, Tom Politzer, Peter Borras",https://p.scdn.co/mp3-preview/ccfbef50f3423e9bc454f880cfa58fb2800e2333?cid=49789426e6c04428a2befbd3c2d79b02
6voZ1B3xC37J8XsiLpKTzG,Contemporary Dance (Groove),La Danseuse,https://p.scdn.co/mp3-preview/13da0258cf80971fba7007f5b3080429667334de?cid=49789426e6c04428a2befbd3c2d79b02
7xIkpiMkHBzEXyXIPnvP2s,Grand Allegro 2 -Don Quixote- 3/4 32,Shino Takizawa,https://p.scdn.co/mp3-preview/0fcbb396425d940b6f9b1c4a68a39cf80c4ff05b?cid=49789426e6c04428a2befbd3c2d79b02
0JF7axheUhwQecOKKRUEuY,Degage / Jete 6/8 Auber,Daniel Auber,https://p.scdn.co/mp3-preview/4d1cea549fd059102e82571b9e7df140be582628?cid=49789426e6c04428a2befbd3c2d79b02
6F0WO2YAQJaqGPJS1VLMPv,Available,Dante' pride,https://p.scdn.co/mp3-preview/51d70fa4f45654d75048e502efd1f2cf703cbdf9?cid=49789426e6c04428a2befbd3c2d79b02
7lMLbPYQ60IsDBFOQnSAWE,DENIABILITY,ULTRAS,https://p.scdn.co/mp3-preview/ead251c95beaee4987c10d6b7d5f5b8473945599?cid=49789426e6c04428a2befbd3c2d79b02
1GX6XfHykIqCBCsZlMcDif,a viable die-able age,Kip Pierson,https://p.scdn.co/mp3-preview/a9fdf787c4926601e4cc3aa0f8c1f4848397c40f?cid=49789426e6c04428a2befbd3c2d79b02
13gcHgPKeB2VDonBnXM3vo,"La Favorita, Act II, Scene 7 (Adage, 6/8 : 8 X 8) [Arr. for Piano by Normand Babin]",Gaetano Donizetti,https://p.scdn.co/mp3-preview/2cb808f2aba2a4959b78954ffe3b75e4b06e6de9?cid=49789426e6c04428a2befbd3c2d79b02
1VB1RdGLPjAq5l6JXZP4Rf,Fly Me to the Moon,Lovely Heart Zone,https://p.scdn.co/mp3-preview/722aeddedcb57cd12ef441b58b26fda8e4789a9a?cid=49789426e6c04428a2befbd3c2d79b02
5eng4d3y1zC5mZl6Yt6AU8,I Want to Be a Dancer (3/4),Ballet Piano,https://p.scdn.co/mp3-preview/eeec4ca3e754be9cc3f071c7b7afdf8b1d187e51?cid=49789426e6c04428a2befbd3c2d79b02
2DlPAVrFBZqebQm8ZNuzos,"Aida: Dance No. 5, Ballabile",Giuseppe Verdi,https://p.scdn.co/mp3-preview/6f1716463345795b1c32272685c1fc46f7016d4b?cid=49789426e6c04428a2befbd3c2d79b02
5lq8NQNfT6Hbh7Zu5Xw0TL,Ability,Sllo,https://p.scdn.co/mp3-preview/581982acba87d97a576f89fb8aaa4cc604235d35?cid=49789426e6c04428a2befbd3c2d79b02
5evLIiyFTUd3sPkWqBDtSl,One Fine Day,Christopher Benstead,https://p.scdn.co/mp3-preview/13c5c675f548a99b0c73c942ceabadc6a6c29e18?cid=49789426e6c04428a2befbd3c2d79b02
6Cym60z2HBLQYjrWJ9idFT,The Still Pool,Christopher Benstead,https://p.scdn.co/mp3-preview/a60ead47b03d06c0536e3946205bc641c004bc5c?cid=49789426e6c04428a2befbd3c2d79b02
4xRdB0IxJKx48WWPGXZuFP,Dancehall's Meditation,General Shizzle,https://p.scdn.co/mp3-preview/591fd092342779fc48c8514bf5457f6a49b4d909?cid=49789426e6c04428a2befbd3c2d79b02
0w258IolBfPgjbvq84fPsd,I Can Dance 7A,Maximo Locklear,https://p.scdn.co/mp3-preview/7feecf736fb1850020357e6097b4df567876375d?cid=49789426e6c04428a2befbd3c2d79b02
6kX5xutp47T8KJGNMhTbPb,When You're Dancing,Kids TV 123,https://p.scdn.co/mp3-preview/703c506c80679c2d21a4d967c8e9a3a657534913?cid=49789426e6c04428a2befbd3c2d79b02
05XDR1jw9RWDaFLKXKt79c,"Maybe (From ""Annie"") Plié 4/4",Ray Lindsey,https://p.scdn.co/mp3-preview/e6404ff6789b1ff7457566a23e2e9300e3766532?cid=49789426e6c04428a2befbd3c2d79b02
4X9mVFGEHDJBHZL14aXEcg,Al-heyla,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/ca680363d452d92e263d433b46ddb44ac1034d95?cid=49789426e6c04428a2befbd3c2d79b02
0VlSkh8enF9ncbIVtgFcKE,D.A.N.C.E. - Live Version,Justice,https://p.scdn.co/mp3-preview/80e22fc217a0a16ce4018c322115fca80043bc1b?cid=49789426e6c04428a2befbd3c2d79b02
504sp7IQpYitdmuc5AiXum,Balancé 3/4,Aly Tejas,https://p.scdn.co/mp3-preview/6351b1299f989898a17c68cb435298d4aa1f120b?cid=49789426e6c04428a2befbd3c2d79b02
6Ow4gyjxQLYAa7bJq2KJRm,I can shake my shaker,Ballet Preschool Party,https://p.scdn.co/mp3-preview/41a0ede5c4dc61ae525e4db7327197f453535872?cid=49789426e6c04428a2befbd3c2d79b02
0YspjffSbi4xgXtlrj3Z50,Dance-a-Story “Enchanted Toy Store” 2/4,Richard Maddock,https://p.scdn.co/mp3-preview/68384237220d67fd601f8ee52ce9d28677bbd29f?cid=49789426e6c04428a2befbd3c2d79b02
7oZx7CAtwSSqKUPtj3lyVJ,Assemble,Elena Baliakhova,https://p.scdn.co/mp3-preview/ba7f7b9391921598693b74c3d2bbe34a076f2d26?cid=49789426e6c04428a2befbd3c2d79b02
7h8Tqtcf6XQlPFNM4wAoTa,Dangerous,Thirty6kealo,https://p.scdn.co/mp3-preview/7d13953e46c58280f70e3476e22480177cd0349c?cid=49789426e6c04428a2befbd3c2d79b02
3VT5i7tMeIYWIQJpD4CJh9,Laylet Hob Adaptation (Arabic),The Fred Elias Ensemble,https://p.scdn.co/mp3-preview/1bd8eb9a7cff7731bdc69b5a6aa72eff3fa6e00d?cid=49789426e6c04428a2befbd3c2d79b02
7y7B6PuoRmleoUiEG6j6XX,Disponible,Tking-g007,https://p.scdn.co/mp3-preview/fa945e646b965c3473fd6a018469515e1441aefe?cid=49789426e6c04428a2befbd3c2d79b02
0iEN9Y5CCQ3ddicYaVswUr,Zeina Adaptation (Arabic),The Fred Elias Ensemble,https://p.scdn.co/mp3-preview/39e3d7f90002824218482e694003d83d0a572d32?cid=49789426e6c04428a2befbd3c2d79b02
18ALx3RSpYvPSHMbWRXkA4,"Dance, Bare",Ryuko Mizutani,https://p.scdn.co/mp3-preview/8f57612322b3d8024f32a4220136fd32e1ae1b03?cid=49789426e6c04428a2befbd3c2d79b02
7G7xC9hk9GgHPSLJMWm6mH,DANSE,Unswabbed,https://p.scdn.co/mp3-preview/2a2978fce326df5f7678631fa18559a27d13d599?cid=49789426e6c04428a2befbd3c2d79b02
1jHKnutdI2wM2DS5J0zmTe,She's Dangerous - DJ Ary Remix,Kaysha,https://p.scdn.co/mp3-preview/ed1f113f619aeaac73347de0717885aa576234e7?cid=49789426e6c04428a2befbd3c2d79b02
24ypoDcyGcBmKVGbROTsEt,Assemble - tchapkovski 3│4,Марина Горячева,https://p.scdn.co/mp3-preview/17c4b3e1efcc5ce05d4a27dd1935f920df9f238a?cid=49789426e6c04428a2befbd3c2d79b02
5AhWyEk8rJr8kftJAPkrva,Assemble - Tchapkovski 3│4,Марина Горячева,https://p.scdn.co/mp3-preview/46a293100239818798fc05bbaf07094ead71c734?cid=49789426e6c04428a2befbd3c2d79b02
3holyFmCKSaHP5c5oHOVcT,Dangerous,67th & Bird,https://p.scdn.co/mp3-preview/c74a5ebd5614cd292a9da5ad96f7f8779a2d61cc?cid=49789426e6c04428a2befbd3c2d79b02
41pSJkuBiV0LFyjutfpcKo,Dancehall Vibes,General Trees,https://p.scdn.co/mp3-preview/f80022ac45263b88b29e9b9921d491e2d7cdccce?cid=49789426e6c04428a2befbd3c2d79b02
0A6Jt0AQgF52FvDR5yvmCZ,Dangerous Bitch,Brennan Story,https://p.scdn.co/mp3-preview/8904b24ba89260e42db80459418f87796e072b13?cid=49789426e6c04428a2befbd3c2d79b02
24gMnNRbQNZdktYDae3cGl,"Battement Degage. Fast 2/4, 64 Measures, 16-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/edfeed0436adab0bbbbc5ad2ed0cf9c9da8c61c4?cid=49789426e6c04428a2befbd3c2d79b02
4vHh7L774uRWl4dnLAfaIk,Warm-up Petite Allegro 6/8 [64 Measures],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/ac50d120dfe43cd421738144af2f5a3bff0d92f5?cid=49789426e6c04428a2befbd3c2d79b02
5QyljNAEHEs1w6eet2sajo,"Battement Sur Le Cou-de-pied. Fast 2/4, 64 Measures, 16-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/3954a3e0af1a25459b32adb840f2306dae4bba3f?cid=49789426e6c04428a2befbd3c2d79b02
5Y04uNrSZVq8lfdxHnStgP,Battement Tendu Center 2/4 [64 Measures],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/0330b0ee158e7818abcdb9e13db30246edea18b4?cid=49789426e6c04428a2befbd3c2d79b02
5mhNpmq1dVKv6E7QhIda9t,Plie. 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/289a9278f3114899b87174eaacc17b82bf830eb7?cid=49789426e6c04428a2befbd3c2d79b02
2gQ2jGdLoP6ZJmoW1qucAj,Developpés (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/025651925df02d9a17b6df97035e297d7a6b240e?cid=49789426e6c04428a2befbd3c2d79b02
4zk0ZDX0oeRWavr2dWIpqc,"Plies. Flowing 6/8, 64 Measures, 16-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/d4ebc38e4505cda4b75176ffdfcd388b6763012f?cid=49789426e6c04428a2befbd3c2d79b02
56vNVXiXJGOuAcLO9IdgZk,"Facing the Barre (Contiguous, No Repeat) 3/4 [64], 2/4 [64], 6/8 [16]",Tatyana Grigoryants,https://p.scdn.co/mp3-preview/5f5045f09bbe845c7f53f964a952957eb6a9cc87?cid=49789426e6c04428a2befbd3c2d79b02
3zdgRTaHxX45I9PEOd6RGS,Adagio with Attitude Turns 3/4 [64 Measures],Tatyana Grigoryants,https://p.scdn.co/mp3-preview/ca88dc6cadf18ec78172a86aa0aa3c1b7e8604bc?cid=49789426e6c04428a2befbd3c2d79b02
44BZjDpsemSmdkjQTwcDSN,"Jig. 6/8, 64 Measures, 16-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/7a6e8dd1625805b9f930895c3231d573ecebf727?cid=49789426e6c04428a2befbd3c2d79b02
2Vg5OIfz8WYHVEqa0Hhsun,Plié -The Sleeping Beauty- 3/4 64,Shino Takizawa,https://p.scdn.co/mp3-preview/32c7f2129b7f0ba351d2d6919d9897a8431f6604?cid=49789426e6c04428a2befbd3c2d79b02
3vjO4gzHKtdvASAO4WWgEy,"March. Moderate 4/4, 64 Measures, 16-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/7900a045fdcbc4e987ec57a59ca32dc41118e5d8?cid=49789426e6c04428a2befbd3c2d79b02
06ZNqygSws6an4JuEqQlhF,Tendu 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/beebc3f3c445811e404430951518759358535468?cid=49789426e6c04428a2befbd3c2d79b02
5UmtsEHb1xOoAHHl9FKXrp,Tendu 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/57c62bea921c695456c6c58d22a3a726bd741b94?cid=49789426e6c04428a2befbd3c2d79b02
4MTDDTTuxsAVQhpCRTTPhw,Tendu -Talisman- 4/4 64,Shino Takizawa,https://p.scdn.co/mp3-preview/f2cefc120624e8b635b41783c51691e5468aab87?cid=49789426e6c04428a2befbd3c2d79b02
42517mNDM8ODh4LWaDpISh,Grand Battement 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/e8299084c08978fdd563432a509e3263c82b0616?cid=49789426e6c04428a2befbd3c2d79b02
3Qe88YeMi9x3iNBxS4N5HI,Tendu 4/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/e0d27b9ae4a878415135f8ffd1ad652ac9a3d268?cid=49789426e6c04428a2befbd3c2d79b02
5Z73HoblqWtDhwFz2ybiCB,Pirouette_2 -Original- 3/4 64,Shino Takizawa,https://p.scdn.co/mp3-preview/62f08c3b5bfc5b6af6cacbdb023d078c14a78d07?cid=49789426e6c04428a2befbd3c2d79b02
7LFPzq8NkFInkS8QrXEWaJ,Jete 3/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/8dbcf25453e38feae52c8d2575a9e5ccbd72aff2?cid=49789426e6c04428a2befbd3c2d79b02
1ffFhj45KO1kzgYtQ5ELtq,Jete. 2/4 64 Counts.,Marina Stolyar,https://p.scdn.co/mp3-preview/e84768f773bb7cbf9d297ef18c045fe41c04087c?cid=49789426e6c04428a2befbd3c2d79b02
7nfP96e1vc2AoLyYbQB3Ll,"Mazurka. 3/4, 64 Measures, 8-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/b78697fe3751965c5c4ea8be409336593f554fe8?cid=49789426e6c04428a2befbd3c2d79b02
4CjjSBV4dV1p8wFTq6fndP,Slow Jeté -Original- 4/4 64,Shino Takizawa,https://p.scdn.co/mp3-preview/c1a1b538f9b43bed4e4b3cf051f9d892c587205b?cid=49789426e6c04428a2befbd3c2d79b02
7Cn8T3Mhx1HPRF1xIBlO7P,Love is Dangerous,Touched,https://p.scdn.co/mp3-preview/11ce7e87f5a8f9c3eeb898cddd05f85784a3a918?cid=49789426e6c04428a2befbd3c2d79b02
3qT27p63TQbQpuqEIISLGf,Loveable,Shy Guy,https://p.scdn.co/mp3-preview/7edc797448b92c54e4eaafacdaf30bc37f00fdc1?cid=49789426e6c04428a2befbd3c2d79b02
20J1WqXKUfLVfkGPN4HvUc,Pique 2/4 64 Counts,Marina Stolyar,https://p.scdn.co/mp3-preview/499db9354f9a7ae2e23c88d8c788fd401a8613a8?cid=49789426e6c04428a2befbd3c2d79b02
3xaXkyn0wbt3MiWhkOheUx,Assemble (3/4),Brennan Benson,https://p.scdn.co/mp3-preview/84dd7855475af3d8bfeb107ad179aaf9a169380a?cid=49789426e6c04428a2befbd3c2d79b02
6arBmB6pDSG4zSJSZe5wMf,3:16,Danger,https://p.scdn.co/mp3-preview/5e7094af49c58f6b85fae3670d6f0571661943fd?cid=49789426e6c04428a2befbd3c2d79b02
22nxdjgJ7MkN1okf6wGuhA,"You Can Be a Dancer - From ""Muppet Babies""",Cast - Muppet Babies,https://p.scdn.co/mp3-preview/c3385a278e3c19b27aa658b724e552b4f305a580?cid=49789426e6c04428a2befbd3c2d79b02
71dQ3C2lHn6CrIE3JVtb6W,She's a Dancer,Mar Omin,https://p.scdn.co/mp3-preview/8574f33bc30d843b5b7f044de462078927d882f8?cid=49789426e6c04428a2befbd3c2d79b02
7Dowe9bplDos3IaoV2W4C7,Pliés 3/4,Richard Maddock,https://p.scdn.co/mp3-preview/9127d7c72474213cfb9a13b5a06d2fcf85d3d455?cid=49789426e6c04428a2befbd3c2d79b02
7fq04HQW0jn3pbxwwTCYse,"I'll Do Anything but Break Dance for Ya, Darling",Kate Davis,https://p.scdn.co/mp3-preview/a5d3a1048436b680056db11a632cb789756969d5?cid=49789426e6c04428a2befbd3c2d79b02
6a5eH9TC3O31FsqjbabpqA,Daily Ballet Class (3/4 Time Signature),Ballet for Little Kids,https://p.scdn.co/mp3-preview/dab424438823e2be69bd87fa82ab6282d7c74a03?cid=49789426e6c04428a2befbd3c2d79b02
2kpSfLIOWXNR42KZlhr7GD,Bastannak,Zamalek Musicians,https://p.scdn.co/mp3-preview/8c37db657bb4e050b70d7d0fb8666fba4a43da56?cid=49789426e6c04428a2befbd3c2d79b02
6zSmJr4yWJ6BmEbznLriiZ,Demanding Technique (3/4 Time Signature),Piano Ballet Music,https://p.scdn.co/mp3-preview/f8061eff64107fc9189bcce9e4202ef8dd329836?cid=49789426e6c04428a2befbd3c2d79b02
5GpvavoUQ9tXYoknH7gTJA,Samara's Dance,Arabian Tabla Dances,https://p.scdn.co/mp3-preview/ec40d412dd635048377c6131f501420e77e166bc?cid=49789426e6c04428a2befbd3c2d79b02
3B5j6xHTlfwV4npDkJAyf3,Battements tendus (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/7f2305681b8570bcb827c2519d6bc777361456d8?cid=49789426e6c04428a2befbd3c2d79b02
4LxBxaxxLC4kHDWmwb3lQM,Get Active Dance,Lellobee City Farm,https://p.scdn.co/mp3-preview/b023c8a92671dbad62d31638a6b571a874e6d298?cid=49789426e6c04428a2befbd3c2d79b02
5glAPYkAnl5qoeMcwFUxb2,Dankbaar,Bádji,https://p.scdn.co/mp3-preview/df8671d5226218ed9a97a91687b5a2cb4ab40ee6?cid=49789426e6c04428a2befbd3c2d79b02
2UgRbKC9pEwqQMjKo8N1hd,Leg Swings (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/ae324af23b5abde6ffb3dfd21e04e3311aad113f?cid=49789426e6c04428a2befbd3c2d79b02
2MhJV4UYOhNeiRdW8A8iRk,All in Love Is Fair (Plie: 3/4),Lisa Harris,https://p.scdn.co/mp3-preview/6d0ac36efa8c87b8382f346afe6aaf87f6a72c6b?cid=49789426e6c04428a2befbd3c2d79b02
3iGqDLPZai08JMOfOGiqRz,Awazil Yabou Ziloof,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/924d277a9cc697c7faa8a93f93c76db628a269cf?cid=49789426e6c04428a2befbd3c2d79b02
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,Justice,https://p.scdn.co/mp3-preview/0412ef6b21192bc79fc1fb3389d8c95172e2c2bf?cid=49789426e6c04428a2befbd3c2d79b02
08hQJfoxYtl7X4fhoXqNGS,D.A.N.C.E.,Justice,https://p.scdn.co/mp3-preview/29b0111bd28d63ea8446e5fa4234cfc7d1b45e58?cid=49789426e6c04428a2befbd3c2d79b02
7xBWHMYuENEfxPCy6ErqrY,She Loves I Can Dance With You,Ungrateful Mastermind,https://p.scdn.co/mp3-preview/8545671a0b9daae85c074a0eb4018da4b7605eb4?cid=49789426e6c04428a2befbd3c2d79b02
6vTFuSaZK8Od753BruT48A,3:15 (Breathe),gettinga.life,https://p.scdn.co/mp3-preview/b60a6c0c7390fa16387e94dec499f8a0fe908f66?cid=49789426e6c04428a2befbd3c2d79b02
480yueevt8KzU8p4q5d4qj,She's Dangerous,Kottonmouth Kings,https://p.scdn.co/mp3-preview/71c6d9676fd0031e4a719f4bc4c56a07ea144257?cid=49789426e6c04428a2befbd3c2d79b02
6qaIfRxGFmxrMo7eCcLa6K,"Battement Tendu, Degage. Moderate 2/4, 32 Measures, 8-8's",Finis Jhung & Bill Brown,https://p.scdn.co/mp3-preview/a1feaa52d71fb0675f780e376a6b4c3aa83a4e46?cid=49789426e6c04428a2befbd3c2d79b02
50cp8YJhQiYxNmR1fvcEau,3:57 AM,Just Nathaniel,https://p.scdn.co/mp3-preview/3a3aba4da4f405c6d3ffa7a1382d0ab82703d580?cid=49789426e6c04428a2befbd3c2d79b02
4XRiwCLC0bhH9vGT3PzDBZ,She's on the Dance Down,Ze's,https://p.scdn.co/mp3-preview/ea7322c9c56900bcbb759b7380477bbfe059df2a?cid=49789426e6c04428a2befbd3c2d79b02
7djRdRTVUGij8WYibMhG3b,Perform in Ballet Music (3/4 Time Signature),Ballet for Little Kids,https://p.scdn.co/mp3-preview/ecac0893b6f0d8b5c1f544ae013e2df5d44ef205?cid=49789426e6c04428a2befbd3c2d79b02
4VjINoivMhfrfKcfM6fbvU,"Asymmetry, An Off-Balance Feel (3/4 Time Signature)",Piano Ballet Music,https://p.scdn.co/mp3-preview/bc21e7e0dd624b2c7d433ce48b98a5cfd01c8f09?cid=49789426e6c04428a2befbd3c2d79b02
6W44k0rFL8bfo92pnYHlsm,Dance!,Prayan,https://p.scdn.co/mp3-preview/0228661be8941af35c8bb6d53cefa4df76dc0bee?cid=49789426e6c04428a2befbd3c2d79b02
